idRegistro,manufacturer,color,fuel_type,year,consumptionliters,doors,base_price,gps_price,leather_seats_price,sport_package_price,safety_package_price,CO_Emissions
94,BMV,black,gasoline,2021,6.17,2,19746.68,887.57,734.78,822.29,716.54,161.5166
95,MERCEDES,black,gasoline,2024,6.65,2,37987.44,973.37,706.73,579.24,739.06,163.6323
96,OPEL,sky blue,gasoline,2016,11.01,4,31121.34,977.87,1327.4,636.55,554.2,137.2587
97,MERCEDES,orange,electric,2016,0.0,4,25310.14,961.95,1027.9,1309.35,1048.81,0.0
98,SEAT,white,gasoline,2020,6.36,2,16727.37,814.51,779.95,1481.09,539.69,209.9308
99,SEAT,sky blue,electric,2025,0.0,2,21820.02,1373.0,1073.15,982.72,1144.68,0.0
100,BMV,red,hybrid,2024,9.77,2,31971.46,714.11,1226.29,1336.83,1272.7,52.0636
101,SEAT,red,gasoline,2025,5.11,4,39207.79,988.66,1084.03,1292.47,1107.17,130.8156
102,MERCEDES,white,hybrid,2023,6.04,2,19326.49,775.56,1492.29,1075.05,729.13,50.6124
103,SEAT,white,hybrid,2023,7.08,2,34615.02,837.81,1366.62,1399.82,832.51,45.9006
104,BMV,white,gasoline,2024,8.16,2,30303.47,567.04,1383.26,1490.02,1363.76,238.6559
105,MERCEDES,white,hybrid,2018,9.34,4,19549.73,867.47,802.02,1463.88,976.35,88.8592
106,BMV,black,electric,2016,0.0,2,20819.59,618.19,895.27,786.53,789.53,0.0
107,MERCEDES,black,electric,2016,0.0,2,27228.41,834.29,1260.32,1373.99,902.63,0.0
108,MERCEDES,white,hybrid,2015,7.07,2,37536.42,718.0,1049.22,1479.6,1061.42,41.342
109,OPEL,orange,gasoline,2023,10.42,4,15975.56,1314.82,735.55,1494.75,1307.83,161.3532
110,OPEL,orange,electric,2020,0.0,2,19683.16,1336.94,994.0,1404.75,1284.3,0.0
111,BMV,red,electric,2025,0.0,2,36932.58,532.3,1349.58,1412.61,825.07,0.0
112,OPEL,orange,hybrid,2017,9.49,4,28904.46,833.31,873.47,740.46,1266.01,66.6
113,SEAT,white,electric,2024,0.0,2,23744.96,521.74,751.49,1219.02,547.95,0.0
114,BMV,black,gasoline,2023,10.85,2,39617.01,862.56,1494.89,913.32,1303.6,117.2468
115,SEAT,black,gasoline,2019,9.74,4,19316.78,1114.44,1141.24,1121.07,905.0,218.4674
116,BMV,pearl white,hybrid,2015,7.18,4,20738.04,739.36,1408.63,1267.34,1403.07,28.6966
117,OPEL,red,gasoline,2024,7.75,2,23260.91,1347.18,1113.97,1293.05,822.99,176.961
118,MERCEDES,black,hybrid,2015,9.68,4,17205.68,725.72,629.98,1188.23,786.87,52.1251
119,MERCEDES,yellow,gasoline,2025,5.42,2,30545.37,911.74,989.86,1458.83,1093.6,186.3506
120,OPEL,orange,electric,2025,0.0,2,18990.26,737.03,1207.62,523.32,827.19,0.0
121,SEAT,sky blue,electric,2021,0.0,2,31665.57,904.17,1026.59,850.65,1255.09,0.0
122,SEAT,yellow,hybrid,2023,10.52,2,32393.74,1470.18,966.23,1426.59,825.83,38.4516
123,BMV,red,electric,2024,0.0,4,28700.45,824.95,698.93,923.38,639.51,0.0
124,BMV,orange,hybrid,2023,6.96,2,24303.92,580.46,1199.77,1326.3,520.7,51.186
125,OPEL,red,electric,2023,0.0,2,35477.1,1042.17,1074.81,632.55,534.71,0.0
126,MERCEDES,white,hybrid,2024,5.67,2,27710.51,943.04,606.77,1278.5,1430.34,57.6255
127,SEAT,black,electric,2017,0.0,4,39329.34,1443.28,565.48,1106.4,982.26,0.0
128,OPEL,black,gasoline,2017,7.19,2,25523.46,1342.36,1484.76,1054.7,1385.25,230.3209
129,BMV,pearl white,electric,2024,0.0,4,34962.16,1120.82,1116.34,814.49,1128.36,0.0
130,BMV,white,hybrid,2022,11.28,4,38608.48,1381.89,736.77,537.26,1295.24,27.439
131,OPEL,orange,electric,2024,0.0,4,28788.63,1278.56,1178.92,1218.71,723.91,0.0
132,BMV,black,hybrid,2021,7.16,2,33822.28,779.72,1260.29,847.54,1495.49,30.7773
133,SEAT,sky blue,electric,2017,0.0,2,18381.68,755.51,518.16,1286.32,620.51,0.0
134,OPEL,red,gasoline,2021,6.69,4,23078.28,1397.41,883.07,1107.95,969.95,220.0279
135,SEAT,sky blue,gasoline,2015,6.33,4,24845.11,1486.13,519.59,1293.94,581.8,110.2135
136,OPEL,yellow,hybrid,2017,8.27,4,23142.77,1186.49,547.16,1145.66,816.9,44.934
137,OPEL,red,gasoline,2023,11.99,2,26722.83,519.85,720.86,1323.68,848.28,224.4561
138,BMV,black,electric,2024,0.0,4,16961.83,646.2,559.31,701.94,1201.12,0.0
139,MERCEDES,white,hybrid,2022,10.63,4,39120.12,946.07,560.18,1183.68,1223.03,74.1644
140,MERCEDES,black,gasoline,2019,5.09,4,34395.4,1467.94,1215.41,520.21,1145.62,188.5923
141,OPEL,yellow,hybrid,2019,10.51,2,24805.84,1051.03,1397.36,1170.07,1149.4,59.3017
142,OPEL,navy blue,gasoline,2017,8.44,4,29499.91,1202.72,867.58,561.56,1082.78,165.5752
143,MERCEDES,yellow,gasoline,2016,11.07,4,37561.18,1389.9,513.18,1376.78,865.82,153.3778
144,BMV,sky blue,gasoline,2015,5.23,4,29573.17,1301.81,1211.31,790.87,734.11,100.6899
145,MERCEDES,pearl white,electric,2025,0.0,4,28634.61,1136.81,972.61,1085.47,1129.34,0.0
146,BMV,orange,electric,2025,0.0,4,33728.49,1244.62,780.11,689.58,625.07,0.0
147,SEAT,yellow,gasoline,2022,10.49,4,34165.51,1135.58,688.96,1323.35,1279.39,181.0479
148,MERCEDES,black,gasoline,2025,7.23,4,37594.06,1476.93,1250.1,1179.75,842.59,130.0574
149,BMV,sky blue,hybrid,2017,6.02,4,27120.03,699.48,1046.43,1497.7,642.21,33.3038
150,OPEL,yellow,electric,2015,0.0,4,36305.98,1085.97,1275.11,1303.09,571.11,0.0
151,SEAT,orange,electric,2017,0.0,2,35171.86,1174.43,603.29,1488.02,915.6,0.0
152,SEAT,sky blue,electric,2020,0.0,2,34495.3,1405.19,833.38,1459.72,521.85,0.0
153,MERCEDES,red,gasoline,2022,11.36,4,25109.11,1117.95,561.17,753.45,849.83,116.1605
154,MERCEDES,red,electric,2015,0.0,2,28866.34,1385.71,1219.28,1164.51,618.93,0.0
155,SEAT,red,gasoline,2018,10.18,4,25199.86,597.28,565.19,913.74,1463.9,174.9983
156,MERCEDES,white,gasoline,2023,9.28,4,32920.32,769.52,889.71,1195.42,1124.5,172.1599
157,MERCEDES,red,gasoline,2018,8.56,4,39160.09,1305.46,917.17,729.75,1080.39,221.9067
158,OPEL,pearl white,electric,2024,0.0,4,15185.26,1078.48,1200.28,1110.35,1106.88,0.0
159,MERCEDES,yellow,electric,2022,0.0,2,34875.67,656.75,1497.57,1104.44,1389.92,0.0
160,OPEL,orange,gasoline,2024,11.72,4,21802.74,1232.77,1328.03,731.55,627.26,164.3851
161,SEAT,red,electric,2019,0.0,4,19687.45,1385.88,1147.85,925.72,789.03,0.0
162,MERCEDES,navy blue,gasoline,2019,6.73,4,32728.07,1381.02,878.77,1441.28,831.8,237.2301
163,MERCEDES,pearl white,gasoline,2022,5.41,4,31991.54,1409.66,932.65,1345.01,1261.39,145.3189
164,MERCEDES,orange,electric,2019,0.0,4,24830.29,1373.29,1348.77,752.22,1368.83,0.0
165,BMV,white,hybrid,2017,6.25,2,38559.37,667.39,504.5,967.42,985.27,88.4017
166,SEAT,black,gasoline,2021,6.5,4,19640.72,553.0,678.87,1291.03,1000.74,164.9018
167,BMV,black,hybrid,2023,7.68,4,38669.12,676.93,921.26,1153.84,697.58,74.7135
168,BMV,black,electric,2024,0.0,2,33682.6,579.74,799.99,1119.14,1194.27,0.0
169,BMV,yellow,hybrid,2018,11.75,4,32703.82,1149.8,1203.15,586.45,739.99,33.4725
170,MERCEDES,red,electric,2018,0.0,4,33354.23,1453.73,1091.6,653.2,737.75,0.0
171,MERCEDES,black,electric,2023,0.0,2,28036.29,747.45,683.39,1489.27,1114.7,0.0
172,MERCEDES,sky blue,hybrid,2017,8.68,2,32041.6,1020.95,500.54,508.5,1282.58,63.1546
173,BMV,black,electric,2015,0.0,4,22124.98,1359.98,539.78,1417.11,928.32,0.0
174,SEAT,navy blue,hybrid,2018,8.39,2,31806.27,1274.82,810.69,1489.28,1302.97,69.6544
175,BMV,sky blue,hybrid,2022,8.69,2,21911.29,1439.57,924.59,774.7,925.04,37.2933
176,BMV,red,gasoline,2017,10.58,2,37493.22,1005.13,522.63,1359.88,589.13,210.5153
177,MERCEDES,sky blue,hybrid,2015,7.61,2,38902.08,1437.03,574.45,1052.84,1178.19,29.608
178,OPEL,white,hybrid,2021,11.99,2,17061.18,544.4,953.6,1108.65,634.04,29.9211
179,OPEL,white,gasoline,2021,6.49,2,18620.49,1003.91,1348.96,909.87,1455.96,192.9378
180,BMV,orange,hybrid,2020,7.32,2,17480.33,700.18,1287.58,1353.52,963.31,52.2827
181,BMV,orange,electric,2015,0.0,4,36412.28,641.52,785.64,1297.94,587.94,0.0
182,SEAT,black,electric,2025,0.0,4,32382.99,663.51,1231.83,816.35,709.69,0.0
183,SEAT,navy blue,hybrid,2020,10.22,2,18803.77,1327.31,1017.95,856.28,1370.88,44.0962
184,BMV,black,gasoline,2018,11.97,2,24316.35,1045.31,502.76,958.33,1027.34,186.6714
185,MERCEDES,sky blue,electric,2015,0.0,4,33777.46,1423.57,986.95,593.37,1160.85,0.0
186,BMV,navy blue,gasoline,2019,7.3,2,16869.1,1072.96,1415.06,1008.2,1484.02,166.0568
187,OPEL,white,hybrid,2023,11.55,4,22558.8,914.55,1173.33,1310.93,1164.76,44.8035
188,SEAT,yellow,hybrid,2022,11.49,4,26186.37,558.22,1295.98,843.05,990.25,85.9508
189,OPEL,pearl white,hybrid,2020,5.24,4,35517.85,1000.71,958.32,855.31,572.16,27.1931
190,SEAT,pearl white,electric,2016,0.0,2,33315.4,783.97,1051.89,1158.48,1288.01,0.0
191,BMV,orange,gasoline,2023,10.58,2,24960.87,1149.92,1273.16,1422.57,1451.86,195.3519
192,BMV,navy blue,gasoline,2019,5.8,4,15800.94,792.79,1265.64,1045.26,720.27,141.8273
193,SEAT,navy blue,electric,2017,0.0,4,27083.47,877.8,1393.74,681.05,616.02,0.0
194,BMV,sky blue,gasoline,2017,5.11,2,16596.01,1045.96,972.11,1445.57,1228.26,162.2562
195,SEAT,sky blue,electric,2022,0.0,2,22894.37,870.82,823.42,827.36,1481.19,0.0
196,MERCEDES,red,hybrid,2018,7.37,2,20838.56,953.93,676.78,1245.56,1097.03,83.0278
197,BMV,black,hybrid,2024,6.43,4,27850.98,1221.42,1171.98,1450.66,1002.7,62.2317
198,MERCEDES,pearl white,hybrid,2016,10.43,2,29046.78,640.28,865.22,819.35,1003.85,38.5441
199,MERCEDES,yellow,hybrid,2022,8.48,2,26946.95,974.71,728.5,740.75,510.35,80.2351
200,MERCEDES,white,gasoline,2020,10.07,2,21317.7,1371.49,1383.07,954.61,867.58,100.0647
201,BMV,yellow,gasoline,2016,10.08,2,25620.31,608.07,917.87,1403.95,899.95,214.0706
202,MERCEDES,white,electric,2023,0.0,4,34689.23,768.03,908.69,550.18,1322.6,0.0
203,BMV,sky blue,gasoline,2015,6.84,4,20227.81,934.82,1030.6,600.83,1431.94,228.7784
204,SEAT,red,electric,2025,0.0,2,22089.24,1237.94,1267.26,933.38,1446.36,0.0
205,BMV,pearl white,hybrid,2019,11.29,4,15984.34,1034.15,1190.94,775.33,1403.58,75.4759
206,SEAT,navy blue,gasoline,2022,5.37,4,25396.17,1039.12,1219.6,544.91,1028.78,206.0887
207,SEAT,pearl white,gasoline,2017,6.99,4,19252.97,1332.09,1486.69,731.73,614.08,166.8251
208,OPEL,sky blue,gasoline,2017,5.61,2,30572.38,977.96,756.48,1092.46,597.47,186.2733
209,OPEL,black,hybrid,2025,9.53,2,33278.1,799.28,600.95,769.63,793.34,32.3879
210,OPEL,sky blue,hybrid,2021,10.24,4,23877.24,1266.27,1137.24,737.16,828.5,48.6421
211,BMV,pearl white,hybrid,2020,10.62,4,37544.15,635.91,1444.0,670.96,864.0,24.9626
212,OPEL,white,hybrid,2020,11.42,2,28437.44,752.14,1008.19,941.33,1147.27,30.9834
213,MERCEDES,pearl white,gasoline,2016,5.11,2,27593.46,721.94,1371.64,687.51,1453.16,123.0294
214,OPEL,orange,gasoline,2020,7.78,2,25218.58,1351.62,1159.99,1449.49,1112.99,178.6396
215,MERCEDES,red,electric,2015,0.0,4,25257.8,1497.95,1284.73,781.67,1192.55,0.0
216,MERCEDES,orange,electric,2020,0.0,4,25014.04,601.71,717.08,910.06,894.8,0.0
217,SEAT,red,electric,2021,0.0,4,35705.64,1214.88,1049.34,671.58,1072.24,0.0
218,OPEL,red,hybrid,2017,8.63,4,22280.75,1144.08,737.78,1431.2,867.78,84.8157
219,MERCEDES,pearl white,gasoline,2023,9.21,2,37762.74,931.53,538.02,940.73,730.7,215.6722
220,OPEL,white,hybrid,2015,10.47,4,37793.72,856.35,906.32,673.59,1289.78,27.8461
221,OPEL,yellow,electric,2021,0.0,4,33762.94,691.03,1130.02,786.08,1171.05,0.0
222,OPEL,red,gasoline,2023,5.53,4,27175.8,1473.96,810.16,1029.23,930.33,113.2362
223,SEAT,red,gasoline,2020,11.02,2,22401.77,550.22,1414.56,1375.98,527.66,101.3504
224,SEAT,yellow,electric,2016,0.0,2,17471.02,1374.66,1232.13,1454.95,1310.43,0.0
225,SEAT,navy blue,electric,2016,0.0,4,27593.67,1474.22,1328.13,1436.61,698.86,0.0
226,MERCEDES,pearl white,electric,2023,0.0,2,23309.85,831.63,733.56,1029.71,591.56,0.0
227,SEAT,sky blue,gasoline,2021,6.36,4,25724.85,1224.9,605.73,1333.78,1368.86,199.0153
228,OPEL,navy blue,electric,2019,0.0,4,19340.78,962.19,1447.37,897.61,1249.37,0.0
229,SEAT,white,hybrid,2017,9.18,4,18993.84,596.02,1066.04,1442.83,522.45,32.9136
230,SEAT,sky blue,hybrid,2021,9.76,4,33154.18,668.55,933.37,591.1,969.0,29.7554
231,MERCEDES,pearl white,hybrid,2023,8.74,4,32120.13,1109.19,1344.36,663.67,673.61,30.1062
232,MERCEDES,red,gasoline,2016,8.6,2,23975.0,649.75,1089.19,1139.78,957.88,214.9613
233,SEAT,yellow,hybrid,2016,10.18,4,38399.5,1428.56,725.51,1232.45,550.34,51.7862
234,OPEL,yellow,electric,2025,0.0,2,29422.8,667.35,994.85,1305.61,1002.3,0.0
235,BMV,white,electric,2020,0.0,4,15156.37,854.21,1094.54,828.29,873.36,0.0
236,MERCEDES,yellow,gasoline,2019,5.76,2,36985.05,1048.86,1277.81,735.97,1384.26,126.3127
237,BMV,yellow,electric,2020,0.0,2,37316.18,844.24,1002.56,660.0,840.56,0.0
238,SEAT,pearl white,electric,2024,0.0,4,34703.59,1458.55,988.57,822.24,551.83,0.0
239,MERCEDES,sky blue,electric,2021,0.0,4,39317.36,1255.6,1004.16,1129.46,672.38,0.0
240,SEAT,yellow,gasoline,2025,11.5,2,17645.07,1166.69,1476.27,1491.73,1363.34,169.9706
241,MERCEDES,white,electric,2016,0.0,2,23387.95,1376.85,698.53,509.18,946.11,0.0
242,MERCEDES,red,electric,2020,0.0,4,22675.9,1403.79,1100.67,611.93,893.55,0.0
243,SEAT,sky blue,gasoline,2015,11.16,4,15486.83,1417.56,512.75,1192.42,1052.95,108.6268
244,MERCEDES,yellow,gasoline,2021,10.95,4,16782.96,1219.13,1077.37,1386.42,933.49,168.9701
245,MERCEDES,red,gasoline,2023,9.12,2,31757.01,1408.79,1462.68,1018.53,1244.11,220.4911
246,SEAT,navy blue,gasoline,2023,6.95,2,29894.31,622.16,888.13,1058.68,768.56,149.8964
247,SEAT,orange,electric,2025,0.0,4,26077.54,987.23,507.32,1437.0,1258.91,0.0
248,MERCEDES,orange,electric,2019,0.0,2,30935.64,1327.15,540.38,1465.43,929.42,0.0
249,BMV,orange,hybrid,2024,8.27,2,29519.9,1357.41,1159.97,764.73,1423.71,42.6578
250,MERCEDES,red,gasoline,2023,10.3,2,33827.9,1228.9,1361.43,740.72,1019.39,153.3949
251,BMV,yellow,gasoline,2020,5.18,4,23434.19,904.72,641.13,568.76,1109.35,168.7763
252,BMV,pearl white,gasoline,2015,9.67,2,17514.91,799.91,671.65,1144.83,868.66,184.2659
253,BMV,black,electric,2025,0.0,4,34209.44,1451.71,668.84,1136.62,1101.4,0.0
254,SEAT,white,electric,2024,0.0,4,23806.31,502.51,956.54,1194.72,628.16,0.0
255,BMV,yellow,hybrid,2017,10.85,4,26348.59,544.6,765.49,1166.79,606.26,82.7936
256,MERCEDES,red,hybrid,2025,6.6,2,18899.25,1371.92,724.7,1431.09,818.96,63.9597
257,BMV,red,hybrid,2019,10.86,2,26505.58,1354.84,980.17,1499.25,908.54,53.0595
258,OPEL,yellow,hybrid,2016,7.96,4,34901.67,1402.29,576.79,561.26,1215.23,64.5712
259,SEAT,white,gasoline,2023,6.73,2,33472.65,988.47,646.94,1077.88,857.03,203.6401
260,MERCEDES,pearl white,hybrid,2021,6.91,4,27823.95,814.09,607.11,1442.31,594.79,69.2513
261,MERCEDES,navy blue,electric,2025,0.0,2,15978.65,1230.57,1376.98,518.63,780.73,0.0
262,SEAT,black,hybrid,2023,7.65,2,34848.21,870.57,1053.97,959.69,1009.64,51.5271
263,SEAT,black,gasoline,2022,11.5,2,28012.52,525.73,867.88,615.03,615.54,156.0787
264,MERCEDES,yellow,gasoline,2020,10.8,2,38371.45,1348.78,1437.77,843.65,612.97,139.6072
265,BMV,sky blue,electric,2019,0.0,2,36655.32,1269.92,1210.82,981.38,1345.64,0.0
266,BMV,black,electric,2016,0.0,2,22285.27,1347.17,1175.89,769.22,925.83,0.0
267,SEAT,orange,electric,2016,0.0,4,21069.18,666.25,1107.89,680.74,882.63,0.0
268,MERCEDES,red,electric,2017,0.0,4,33099.18,1470.87,753.57,1053.41,1100.05,0.0
